fecha,Plazo fijo,TAMAR,BADLAR,TM20,Préstamos personales,Adelantos en cuenta corriente,Call en Pesos,Pases
2024-06-18,32.49885823859896,,31.9375,32.75,65.41,45.64,37.14,33.285
2024-06-14,32.70754910855269,,32.3125,32.875,61,45.43,37.44,29.158
2024-06-13,33.65277204568847,,33.125,33.75,62.1,44.57,38.44,30.317
2024-06-12,32.9461120508143,,33.0625,34.0,62.9,44.07,37.32,30.006
2024-06-11,33.59274978891858,,33.8125,34.875,65.3,43.41,37.37,31.71
2024-06-10,31.17109831998193,,31.1875,31.8125,68.67,43.9,37.52,31.394
2024-06-07,32.34640417919997,,32.375,33.375,65.1,44.87,37.66,30.872
2024-06-06,32.42201538051533,,32.4375,33.375,66.03,44.87,37.42,30.767
2024-06-05,31.57585882948428,,31.875,32.9375,64.81,45.13,37.49,30.945
2024-06-04,31.35812457776202,,31.8125,32.5625,66.16,44.62,37.5,30.757
2024-06-03,31.3767393239991,,31.5,32.3125,66.55,44.94,38.08,30.481
