fecha,RIN,RIN_pp,RIN_va,RIN_pp_va
2024-05-30,604.1797070453176,1533.9879004046925,3009.06415631874,3530.20054303749
2024-05-29,536.5242566903471,1471.4801600106596,2941.4087059637695,3467.692802643457
2024-05-28,489.99875139247524,1395.4528480721629,2894.8832006658977,3391.6654907049606
2024-05-24,411.4327438310502,1361.8327438310503,2816.3171931044726,3358.0453864638475
2024-05-23,294.96831013422343,1240.4183101342235,2699.852759407646,3236.630952767021
2024-05-22,356.7209584552256,1194.855055134913,2761.605407728648,3191.0676977677103
2024-05-21,381.02674508694327,1154.8108417666308,2785.9111943603657,3151.0234843994285
2024-05-20,225.64387031663864,975.2720636760137,2630.528319590061,2971.484706308811
2024-05-17,110.21378707313852,902.807883752826,2515.098236346561,2899.0205263856233
2024-05-16,-57.57271410938847,798.7772858906116,2347.311735164034,2794.989928523409
2024-05-15,-267.8939025392683,571.2301941404191,2136.990546734154,2567.4428367732166
2024-05-14,-176.5111870550536,732.5070063043214,2228.373262218369,2728.719648937119
2024-05-13,-376.1410082098264,567.1307984307986,2028.743441063596,2563.343441063596
2024-05-10,-379.6196318561706,501.87627146414184,2025.2648174172518,2498.0889140969393
2024-05-09,-645.9452857135839,305.24652092704116,1758.9391635598386,2301.4591635598385
2024-05-08,-767.14967161612,220.672135024505,1637.7347776573024,2216.8847776573025
2024-05-07,-928.0653531582684,56.58874352141913,1476.819096115154,2052.8013861542167
2024-05-06,-989.2879499896917,-17.3061433490667,1415.5964992837307,1978.9064992837307
2024-05-03,-305.32035999859727,711.4096400014027,2099.564089274825,2707.6222826342
2024-05-02,-453.02938094726414,563.3047157324233,1951.8550683261583,2559.517358365221
2024-04-30,-675.6312476781313,356.14694568124355,1729.253201595291,2352.359588314041
2024-04-29,1205.924310220078,2130.782503579453,3610.8087594935005,4126.995146212251
2024-04-26,1245.9097584642186,2191.755661784531,3650.794207737641,4187.968304417329
2024-04-25,1202.6239495786576,2158.36985289897,3607.50839885208,4154.582495531768
2024-04-24,1115.2324065298599,2081.4724065298597,3520.1168558032823,4077.6850491626574
2024-04-23,1024.787608781342,1984.6917054610294,3429.6720580547644,3980.904348093827
2024-04-22,893.1803017194943,1844.1743983991819,3298.0647509929167,3840.3870410319796
2024-04-19,731.1332864190954,1551.0514797784704,3136.017735692518,3547.2641224112676
2024-04-18,708.154430045397,1559.9503333657094,3113.0388793188195,3556.162975998507
2024-04-17,478.7585879782491,1351.5426846579367,2883.6430372516716,3347.7553272907344
2024-04-16,322.67174759228874,1157.6376509126012,2727.556196865711,3153.850293545399
2024-04-15,224.8411297135208,1109.3070330338332,2629.725578986943,3105.519675666631
2024-04-12,274.45127026915725,1177.9253669488448,2679.3357195425797,3174.138009581642
2024-04-11,67.7865539980121,974.0324573183245,2472.6710032714345,2970.245099951122
2024-04-10,-24.565207410221774,931.5765992304032,2380.3192418632007,2927.789241863201
2024-04-09,-37.1301502630522,891.4898497369478,2367.7542990103702,2887.7024923697454
2024-04-08,-236.08097080835068,715.9031258713368,2168.8034784650717,2712.1157685041344
2024-04-05,-487.6324802814888,476.23161639819864,1917.2519689919336,2472.4442590309964
2024-04-04,-808.6958776269894,228.2300256933231,1596.188571646433,2224.442668326121
2024-04-03,-1250.0968005090072,-224.2586071496321,1154.7876487644153,1771.9540354831654
2024-03-27,-1680.9444406974872,-449.58263405686216,723.9400085759353,1546.6300085759353
2024-03-26,-1530.9069570657339,-269.84515042510884,873.9774922076886,1726.3674922076887
2024-03-25,-962.0572241506816,300.58867916963095,1442.8272251227409,2296.8013218024284
2024-03-22,-1179.3009167523815,116.41088988824345,1225.583532521041,2112.623532521041
2024-03-21,-1189.5910955014951,58.0070978578799,1215.2933537719273,2054.2197404906774
2024-03-20,-1379.7498265138129,-83.64163315443784,1025.1346227596096,1912.5710094783597
2024-03-19,-1416.8929005253885,-117.61699720507613,987.9915487480339,1878.5956454277214
2024-03-18,-1276.649991837421,13.914104842266397,1128.2344574360013,2010.126747475064
2024-03-15,-1247.9653208953896,49.330582424922795,1156.9191283780328,2045.5432250577203
2024-03-14,-1089.9164382606432,196.0935617393568,1314.9680110127792,2192.3062043721543
2024-03-13,-1112.497962791149,148.96023056822605,1292.3864864822735,2145.1728732010233
2024-03-12,-1394.9139787366148,-103.75578537723982,1009.9704705368076,1892.4568572555577
2024-03-11,-1394.9687396196532,-147.56873961965312,1009.9157096537692,1848.6439030131444
2024-03-08,-1575.6145211398725,-320.49271449924754,829.2699281335499,1675.71992813355
2024-03-07,-1734.418123549989,-438.508123549989,670.4663257234333,1557.7045190828085
2024-03-06,-1978.7575380803519,-667.6016347600394,426.12691119307055,1328.6110078727581
2024-03-05,-2183.2636403531596,-838.8436403531596,221.6208089202628,1157.369002279638
2024-03-04,-2247.738305070903,-872.0342083912158,157.14614420251928,1124.1784342415817
2024-03-01,-2574.2375946909087,-1137.5494013315338,-169.3531454174863,858.6632413012637
2024-02-29,-2582.776541072739,-1064.5124443930513,-177.8920917993164,931.7001982397462
2024-02-28,-2410.2023808174617,-866.7923808174617,-5.317931544039311,1129.4202618153358
2024-02-27,-2464.441267971364,-923.0112679713641,-59.55681869794171,1073.2013746614334
2024-02-26,-2563.9917717122044,-1011.6717717122044,-159.10732243878192,984.5408709205931
2024-02-23,-2547.74962502585,-1015.4275766860062,-142.8651757524276,980.7850659467913
2024-02-22,-2663.069398985981,-1093.3253023062935,-258.1849497125586,902.887340326504
2024-02-21,-2863.188079283038,-1298.5921759627254,-458.3036300096155,697.6204666700721
2024-02-20,-2818.887766006472,-1264.5877660064718,-414.00331673304936,731.6248766263257
2024-02-16,-3119.8849765827927,-1533.9049765827926,-715.0005273093702,462.30766605000485
2024-02-15,-3337.235985775791,-1732.6439374359472,-932.3515365023686,263.56870519685026
2024-02-14,-3301.4536489318816,-1673.4977456115691,-896.5691996584592,322.71489702122835
2024-02-09,-3651.0152146744385,-2088.399311354126,-1246.130765401016,-92.18666872132849
2024-02-08,-3758.258305059453,-2213.2642083797655,-1353.3738557860306,-217.05156574696798
2024-02-07,-3725.9679309774256,-2186.913834297738,-1321.0834817040031,-190.70119166494055
2024-02-06,-3761.9607968740747,-2221.5207968740747,-1357.0763476006523,-225.30815424127718
2024-02-05,-3183.7232184989243,-1625.8591218192369,-778.8387692255019,370.35352081356064
2024-02-02,-3297.9522208458166,-1760.680172505973,-893.0677715723941,235.5324701268246
2024-02-01,-3260.7890246386814,-1756.9790246386815,-855.904575365259,239.233617994116
2024-01-31,-2364.068172892996,-851.1499795336208,40.81627638042664,1145.0626630991767
2024-01-30,-5049.456063019985,-3503.0760630199848,-2644.5716137465624,-1506.8634203871873
2024-01-29,-5187.70215514777,-3628.848058468083,-2782.8177058743477,-1632.6354158352854
2024-01-26,-5278.552569912747,-3703.066666592434,-2873.668120639324,-1706.8540239596366
2024-01-25,-5386.382383070899,-3811.094431410743,-2981.4979337974764,-1814.8817887779453
2024-01-24,-5381.794961856351,-3800.5670101961946,-2976.9105125829283,-1804.354367563397
2024-01-23,-5275.114159968676,-3713.2900632889887,-2870.2297106952537,-1717.0774206561912
2024-01-22,-5759.717867262272,-4190.17196394196,-3354.8334179888498,-2193.959321309162
2024-01-19,-5861.9412315460395,-4305.66123154604,-3457.056782272617,-2309.448588913242
2024-01-18,-6029.122025976043,-4457.199977636199,-3624.2375767026206,-2460.9873350034013
2024-01-17,-6206.269835991565,-4602.667787651721,-3801.3853867181424,-2606.455145018923
2024-01-16,-6378.553921549328,-4821.283921549328,-3973.6694722759057,-2825.07127891653
2024-01-12,-6454.131404064714,-4937.847307385026,-4049.2469547912915,-2941.6346647522287
2024-01-11,-6643.989906230325,-5063.554002910012,-4239.105456956902,-3067.3413602772143
2024-01-10,-6986.375229635518,-5420.59113295583,-4581.490780362095,-3424.3784903230326
2024-01-09,-7126.860530616936,-5570.38257895678,-4721.976081343513,-3574.1699363239823
2024-01-08,-6834.884412980084,-5278.80236464024,-4429.999963706661,-3282.589722007442
2024-01-05,-5857.361386907334,-4332.563435247178,-3452.476937633912,-2336.35079261438
2024-01-04,-6105.658459712946,-4580.662556392634,-3700.7740104395234,-2584.449913759836
2024-01-03,-6246.248251060706,-4705.2141543810185,-3841.3638017872836,-2709.0015117482208
2024-01-02,-6306.256400209879,-4825.018206850504,-3901.3719509364564,-2828.805564217706
2023-12-29,-6210.559385733035,-4725.36119237366,-3805.6749364596126,-2729.148549740862
2023-12-28,-6312.953200104088,-4850.525006744713,-3908.0687508306655,-2854.3123641119155
2023-12-27,-6615.0303425265265,-5168.442149167151,-4210.145893253104,-3172.2295065343533
2023-12-26,-6827.237310041692,-5333.723213362004,-4422.352860768269,-3337.510570729206
2023-12-22,-6988.722146592738,-5493.030339952113,-4583.837697319315,-3496.817697319315
2023-12-21,-7308.57333313641,-5777.241284796566,-4903.6888838629875,-3781.0286421637684
2023-12-20,-6778.513712876329,-5238.0737128763285,-4373.629263602907,-3241.861070243531
2023-12-19,-6685.377662466228,-5152.659710806071,-4280.493213192805,-3156.4470681732737
2023-12-18,-7955.999102702659,-6399.3231993823465,-5551.114653429237,-4403.110556749549
2023-12-15,-8064.622891001909,-6497.650842662066,-5659.738441728487,-4501.438200029268
2023-12-14,-7808.649057243016,-6259.694960563328,-5403.764607969593,-4263.48231793053
2023-12-13,-8217.430354049891,-6573.634450729579,-5812.545904776469,-4577.421808096781
2023-12-12,-8481.04438892638,-6828.338485606068,-6076.159939652958,-4832.125842973271
2023-12-11,-8566.332616731466,-6914.022616731467,-6161.448167458044,-4917.809974098669
2023-12-07,-8314.94709889961,-6765.399147239455,-5910.062649626188,-4769.186504606657
2023-12-06,-7887.3296059007025,-6338.969605900703,-5482.44515662728,-4342.756963267905
2023-12-05,-7792.029178308079,-6219.909178308079,-5387.144729034657,-4223.696535675282
2023-12-04,-7878.808401501763,-6317.776353161919,-5473.923952228341,-4321.563710529122
2023-12-01,-7648.460032548919,-6180.290032548919,-5243.575583275497,-4184.077389916121
2023-11-30,-7569.023074366567,-6035.711026026724,-5164.138625093145,-4039.498383393926
2023-11-29,-7445.988010979601,-5930.495962639758,-5041.103561706179,-3934.28332000696
2023-11-28,-7329.711635563852,-5799.567538884165,-4924.827186290429,-3803.354896251367
2023-11-27,-7530.938667996399,-5945.552764676087,-5126.054218722977,-3949.340122043289
2023-11-24,-7484.088878575074,-5879.694781895387,-5079.2044293016515,-3883.482139262589
2023-11-22,-7511.999967504764,-5886.222015844607,-5107.115518231341,-3890.0093732118094
2023-11-21,-7187.107081368673,-5576.97117804836,-4782.22263209525,-3580.7585354155626
2023-11-17,-7118.943609271932,-5473.761560932087,-4714.059159998509,-3477.5489182992897
2023-11-16,-7102.343197723028,-5461.715246062872,-4697.458748449606,-3465.5026034300745
2023-11-15,-7321.72929753863,-5633.977249198786,-4916.8448482652075,-3637.7646065659883
2023-11-14,-7174.409908472166,-5490.024005151853,-4769.525459198743,-3493.8113625190554
2023-11-13,-7662.2860659031885,-5945.626065903189,-5257.401616629766,-3949.413423270391
2023-11-10,-7525.42580594916,-5783.223757609317,-5120.541356675738,-3787.011114976519
2023-11-09,-7520.072059701863,-5840.437963022176,-5115.18761042844,-3844.225320389378
2023-11-08,-7544.573927388028,-5839.793927388028,-5139.689478114606,-3843.5812847552306
2023-11-07,-7646.451853646102,-5971.96595032579,-5241.567404372679,-3975.753307692992
2023-11-03,-6600.058837537334,-4974.478837537334,-4195.174388263911,-2978.266194904536
2023-11-02,-6635.894909024466,-4998.632860684622,-4231.0104597510435,-3002.420218051824
2023-11-01,-6676.873333305479,-5026.147429985166,-4271.988884032056,-3029.9347873523684
2023-10-31,-5961.705506238432,-4323.6514095587445,-3556.821056965009,-2327.4387669259468
2023-10-30,-4603.178179788201,-2986.904083108514,-2198.293730514779,-990.6914404757165
2023-10-27,-4296.459011989917,-2665.136963650073,-1891.5745627164943,-668.9243210172756
2023-10-26,-4354.20752283593,-2720.1134261562424,-1949.3230735625075,-723.9007835234449
2023-10-25,-4431.218860566416,-2790.9868122265725,-2026.3344112929935,-794.774169593775
2023-10-24,-4446.5130853995,-2788.2630853994997,-2041.6286361260773,-792.0504427667022
2023-10-23,-4412.28522578666,-2756.6093224663473,-2007.4007765132374,-760.3966798335498
2023-10-20,-4536.238518056312,-2892.8385180563123,-2131.35406878289,-896.6258754235148
2023-10-19,-4412.0198240671,-2740.7018724069435,-2007.1353747936773,-744.489229774146
2023-10-18,-4445.853284912311,-2748.597381591999,-2040.9688356388888,-752.3847389592013
2023-10-17,-4300.489573363531,-2538.6854766838437,-1895.6051240901088,-542.4728340510462
2023-10-12,-4247.670830751111,-2380.1349274307986,-1842.7863814776883,-383.9222847980011
2023-10-11,-3820.2468879273074,-1959.6409846069948,-1415.362438653885,36.57165802580266
2023-10-10,-3605.3059407871096,-1721.3359407871096,-1200.4214915136872,274.8767018456879
2023-10-09,-3274.2141906061297,-1367.4741906061297,-869.3297413327073,628.7384520266678
2023-10-06,-3436.1458348809083,-1491.191738201221,-1031.2613856074859,505.0209044315766
2023-10-05,-3290.872572069202,-1318.990523729358,-885.9881227957794,677.2221189034394
2023-10-04,-3212.964090805368,-1244.844090805368,-808.0796415319455,751.3685518274294
2023-10-03,-3089.7121443282376,-1133.670095988394,-684.8276950548152,862.5425466444035
2023-10-02,-3014.5532029643473,-1069.2032029643474,-609.6687536909249,927.0094396684501
2023-09-29,-2302.406079004655,-392.89403066481145,102.47837026876732,1603.318611967986
2023-09-28,-2156.7226809669355,-271.5647293067793,248.16176830648692,1724.6479133260182
2023-09-27,-2149.4945415723287,-286.512493232485,255.38990770109376,1709.7001494003125
2023-09-26,-2034.3420606027048,-228.38410894254866,370.5423886707176,1767.8285336902488
2023-09-25,-1971.2793480082528,-197.397299668409,433.60510126516965,1798.8153429643885
2023-09-22,-1861.5191780387813,-105.06122637862518,543.3652712346411,1891.1514162541723
2023-09-21,-1793.6300836611463,-24.89598698145869,611.2543656122762,1971.3166556513388
2023-09-20,-1684.4347636685325,32.027284671311236,720.44968560489,2028.2399273041087
2023-09-19,-1690.517244212644,52.8727557873558,714.3672050607784,2049.085398420153
2023-09-18,-1711.602352229098,32.77764777090192,693.2820970443245,2028.9902904036994
2023-09-15,-1666.7614460721943,93.0626506074932,738.1230032012281,2089.275293240291
2023-09-14,-1446.5869566776091,340.3630433223909,958.2974925958133,2336.5756859551884
2023-09-13,-1350.7881492261113,437.9438991137324,1054.0963000473112,2434.15654174653
2023-09-12,-1413.87989070018,370.49601262013243,991.0045585732423,2366.70865525293
2023-09-11,-1604.8842316487626,155.73167167154998,800.0002176246599,2151.9443143043472
2023-09-08,-1512.0026670312927,258.31528462886354,892.8817822421297,2254.527927261661
2023-09-07,-1527.6308387180125,244.46916128198745,877.25361055541,2240.6818039147847
2023-09-06,-1543.236322641298,227.67572569854565,861.6481266321243,2223.8883683313434
2023-09-05,-1530.6222101869407,224.25188649274673,874.2622390864817,2220.4645291255442
2023-09-01,-1385.8947687215114,342.0511345988011,1018.9896805519111,2338.2637772315984
2023-08-31,-1252.9585470948296,478.1555495848579,1151.9259021785929,2474.3681922176556
2023-08-30,-1300.0229037652134,419.012999555099,1104.861545508209,2415.2256421878965
2023-08-29,-1263.0008713290845,471.47912867091554,1141.883577944338,2467.691771303713
2023-08-28,-1388.2422658490796,383.0656858110767,1016.6421834243429,2379.278328443874
2023-08-25,-1439.2736886067541,345.4983597330895,965.6107606666683,2341.711002365887
2023-08-24,-681.885583930336,1088.8285127493514,1722.9988653430864,3085.0411553821486
2023-08-23,-379.26264759669357,1390.8573524033063,2025.6218016767289,3387.069995036104
2023-08-22,-6392.6410290924505,-4578.763077432294,-3987.756579819028,-2582.5504347994965
2023-08-18,-6269.070930434271,-4434.798882094427,-3864.1864811608484,-2438.5862394616297
2023-08-17,-6130.491272794845,-4292.2592244550015,-3725.6068235214225,-2296.0465818222037
2023-08-16,-6330.419790259464,-4515.947741919621,-3925.535340986042,-2519.7350992868232
2023-08-15,-6438.9091900672265,-4637.109190067226,-4034.024740793804,-2640.8965474344286
2023-08-14,-6444.147171186294,-4658.38512284645,-4039.2627219128717,-2662.1724802136523
2023-08-11,-6471.650232568303,-4690.442280908147,-4066.7657832948807,-2694.2296382753493
2023-08-10,-6229.770575954284,-4451.532624294128,-3824.8861266808617,-2455.3199816613305
2023-08-09,-6139.2084310421105,-4362.950479381954,-3734.323981768688,-2366.7378367491565
2023-08-08,-5968.512861912346,-4209.4808135725025,-3563.6284126389237,-2213.2681709397048
2023-08-07,-5944.995382212301,-4204.575382212301,-3540.1109329388782,-2208.362739579503
2023-08-04,-5654.909005599098,-3926.566957259254,-3250.024556325676,-1930.3543146264567
2023-08-03,-5772.301763183983,-4028.911763183983,-3367.4173139105606,-2032.6991205511856
2023-08-02,-5841.370417970209,-4108.672466310053,-3436.4859686967866,-2112.4598236772554
2023-08-01,-5981.67920912991,-4255.515112450223,-3576.794759856488,-2259.302469817425
2023-07-31,-5876.887659214744,-4209.727659214745,-3472.003209941322,-2213.515016581947
2023-07-28,-4110.215485671393,-2423.0575340112373,-1705.3310363979708,-426.8448913784398
2023-07-27,-4484.112408171704,-2767.254456511548,-2079.227958898282,-771.0418138787506
2023-07-26,-4640.706625709039,-2970.378674048883,-2235.8221764356167,-974.1660314160856
2023-07-25,-4395.980310262921,-2712.1882619230773,-1991.0958609894988,-715.9756192902798
2023-07-24,-4616.964549490445,-2929.6086461701325,-2212.080100217023,-933.396003537335
2023-07-21,-5053.257324815562,-3373.8214214952495,-2648.37287554214,-1377.608778862452
2023-07-20,-4679.421989982875,-3007.9060866625623,-2274.5375407094525,-1011.6934440297648
2023-07-19,-4783.798842946229,-3130.498842946229,-2378.914393672807,-1134.2862003134317
2023-07-18,-4508.314922990121,-2854.4208263104338,-2103.4304737166985,-858.2081836776363
2023-07-17,-4514.856033938566,-2811.8580822784097,-2109.9715846651434,-815.6454396456122
2023-07-14,-4324.616303389894,-2636.86425505005,-1919.7318541164714,-640.6516124172524
2023-07-13,-4156.33265495878,-2466.7985582790925,-1751.4482056853576,-470.585915646295
2023-07-12,-3919.279375561102,-2223.8052788814143,-1514.3949262876795,-227.59263624861683
2023-07-11,-3914.0203188189334,-2169.244415498621,-1509.135869545511,-173.03177286582354
2023-07-10,-3865.968687979681,-2108.718687979681,-1461.0842387062585,-112.50604534688341
2023-07-07,-3447.691928931603,-1692.8178322519154,-1042.8074796581805,303.39481038088206
2023-07-06,-2658.8582461469286,-869.3341494672411,-253.97379687350622,1126.8784931655564
2023-07-05,-2665.0319664994313,-897.0899181595876,-260.14751722600886,1099.12272447321
2023-07-03,-2227.9400024503266,-464.15590577063904,176.94444682309586,1532.0567368621585
2023-06-30,-2119.9870845791775,-355.01503623933377,284.89736469424497,1641.1976063934637
2023-06-29,580.951712870723,2369.4858095504105,2985.8361621441454,4365.698452183208
2023-06-28,676.5958583414395,2458.991761661752,3081.480307614862,4455.20440429455
2023-06-27,737.1897255278964,2516.219725527896,3142.074174801319,4512.432368160694
2023-06-26,610.8022707801174,2370.626367459805,3015.68672005354,4366.839010092603
2023-06-23,719.6146835616019,2488.5467319014456,3124.4991328350243,4484.759374534243
2023-06-22,874.4922467269862,2656.0963434066734,3279.3766960004086,4652.308986039471
2023-06-21,1063.0033627421253,2803.8192660624377,3467.8878120155478,4800.031908695235
2023-06-16,1135.6605605623336,2826.7785122224896,3540.545009835756,4822.991154855287
2023-06-15,1465.3099947894843,3157.615898109797,3870.1944440629068,5153.828540742595
2023-06-14,1596.9731858961968,3294.2290892165092,4001.8576351696192,5290.441731849307
2023-06-13,1473.2968385467138,3191.7388868865573,3878.1812878201363,5187.951529519355
2023-06-12,1422.7705172513524,3120.026420571665,3827.654966524775,5116.239063204463
2023-06-09,1508.5938185988962,3192.1879152785837,3913.4782678723186,5188.400557911381
2023-06-08,1698.7457294497945,3379.567777789638,4103.630178723217,5375.780420422436
2023-06-07,1669.0286254808707,3391.2327221605583,4073.913074754293,5387.445364793356
2023-06-06,1800.999738605482,3478.059738605482,4205.884187878904,5474.272381238279
2023-06-05,1847.7325917499256,3539.6425917499255,4252.617041023348,5535.855234382723
2023-06-02,1889.649910743945,3592.647862404101,4294.534360017367,5588.860505036899
2023-06-01,1960.9310299283643,3613.2410299283642,4365.815479201787,5609.4536725611615
2023-05-31,1810.2727402134296,3490.5006918735858,4215.157189486852,5486.713334506383
2023-05-30,1457.2232204486718,3149.1332204486716,3862.107669722094,5145.345863081469
2023-05-24,1501.9023210540654,3184.308224374378,3906.786770327488,5180.520867007175
2023-05-23,1383.4451841882874,3046.8431358484436,3788.32963346171,5043.055778481241
2023-05-22,1407.9720852595383,3066.617988579851,3812.8565345329607,5062.830631212649
2023-05-19,1565.8049432659354,3216.729039945623,3970.689392539358,5212.94168257842
2023-05-18,1300.6609879099742,2995.5409879099743,3705.5454371833966,4991.753630542772
2023-05-17,1449.2262076984262,3096.1903043781135,3854.1106569718486,5092.402947010911
2023-05-16,1454.812012414066,3086.5299640742223,3859.6964616874884,5082.74260670702
2023-05-15,1617.4120734667886,3190.5220734667882,4022.296522740211,5186.734716099586
2023-05-12,1745.020918879898,3325.060918879898,4149.9053681533205,5321.273561512696
2023-05-11,1623.5226760464357,3203.166772726123,4028.407125319858,5199.379415358921
2023-05-10,1706.7100502671856,3255.0700502671853,4111.594499540608,5251.282692899983
2023-05-09,1802.0749917395951,3339.1490884192826,4206.959441013018,5335.36173105208
2023-05-08,1908.1077574062328,3464.7836607265453,4312.992206679655,5460.996303359343
2023-05-05,2014.9767461110423,3589.2746977711986,4419.861195384465,5585.487340403996
2023-05-04,2130.2980812777496,3644.0080812777496,4535.182530551172,5640.220723910547
2023-05-03,2855.5805445865153,4407.702592926359,5260.464993859938,6403.915235559157
2023-05-02,2967.306843524093,4547.742746844406,5372.191292797515,6543.955389477203
2023-04-28,3137.0304048501457,4765.38245318999,5541.914854123568,6761.595095822788
2023-04-27,3933.9965921509465,5562.744543811103,6338.881041424369,7558.9571864439
2023-04-26,4102.316321553815,5739.3804182335025,6507.200770827238,7735.5930608663
2023-04-25,4059.3108907658643,5679.940890765864,6464.195340039287,7676.153533398662
2023-04-24,4098.077464512051,5728.409512851895,6502.961913785473,7724.6221554846925
2023-04-21,3956.1317022357434,5605.471702235744,6361.016151509166,7601.684344868541
2023-04-20,3810.4299769615354,5404.132025301379,6215.314426234958,7400.344667934177
2023-04-19,3689.531583649601,5307.785680329289,6094.4160329230235,7303.998322962087
2023-04-18,3966.199082790521,5560.2970344506775,6371.0835320639435,7556.509677083475
2023-04-17,3919.2155170902333,5539.449613769921,6324.099966363656,7535.662256402718
2023-04-14,4076.7255307623163,5681.119627442004,6481.609980035739,7677.332270074801
2023-04-13,4786.946950576657,6313.92285389697,7191.83139985008,8310.135496529767
2023-04-12,4423.52613962227,6010.694091282427,6828.410588895693,8006.906733915224
2023-04-11,4361.458916099677,5960.704819419989,6766.343365373099,7956.9174620527865
2023-04-10,4280.025152808979,5910.357201148823,6684.909602082402,7906.569843781621
2023-04-05,5798.873730173793,7366.241681833949,8203.758179447215,9362.454324466746
2023-04-04,5905.372252121575,7470.166348801263,8310.256701394997,9466.37899143406
2023-04-03,5881.91430656024,7522.542258220396,8286.798755833663,9518.754900853193
2023-03-31,6161.482599761766,7831.612599761766,8566.367049035189,9827.825242394563
2023-03-30,3616.30918227851,5264.065085598822,6021.193631551932,7260.27772823162
2023-03-29,3864.8279467278408,5540.6999950676845,6269.712396001263,7536.912637700482
2023-03-28,4136.802638049201,5800.200589709357,6541.6870873226235,7796.4132323421545
2023-03-27,4056.263870051662,5759.261821711818,6461.148319325084,7755.474464344616
2023-03-23,4549.630782156983,6170.6566854772955,6954.515231430405,8166.869328110093
2023-03-22,4368.175537964646,6082.261441284958,6773.059987238068,8078.474083917756
2023-03-21,4469.61933427133,6201.129334271331,6874.503783544753,8197.341976904128
2023-03-20,4614.464676476386,6264.398773156073,7019.349125749808,8260.61141578887
2023-03-17,4234.768210033999,5903.314113354311,6639.652659307421,7899.526755987109
2023-03-16,4256.0642789108715,6025.194278910872,6660.948728184294,8021.406921543669
2023-03-15,4254.419279930498,6008.501328270342,6659.303729203921,8004.71397090314
2023-03-14,4605.245079666409,6399.719176346096,7010.129528939831,8395.931818978894
2023-03-13,4998.553374895077,6782.137471574764,7403.437824168499,8778.350114207562
2023-03-10,4968.859212318832,6850.849212318832,7373.743661592254,8847.06185495163
2023-03-09,4783.18682775768,6729.922731077992,7188.071277031102,8726.13537371079
2023-03-08,4892.926933182218,6872.531029861905,7297.81138245564,8868.743672494702
2023-03-07,4865.151377994167,6842.379329654323,7270.035827267589,8838.59197228712
2023-03-06,5026.083951993078,6935.991903653234,7430.9684012665,8932.204546286031
2023-03-03,5169.183209490293,7079.48730616998,7574.067658763715,9075.699948802778
2023-03-02,4975.519418259504,6913.939418259504,7380.403867532927,8910.152060892302
2023-03-01,5290.9568470667255,7221.060943746413,7695.841296340148,9217.27358637921
2023-02-28,5218.684269306559,7166.212220966716,7623.568718579982,9162.424863599514
2023-02-27,5201.6593774651665,7172.749377465167,7606.543826738589,9168.962020097964
2023-02-24,4999.28373969442,6986.609643014732,7404.168188967842,8982.82228564753
2023-02-23,5120.076460446842,7089.186460446842,7524.960909720265,9085.399103079639
2023-02-22,5153.098849738901,7094.4888497389,7557.983299012323,9090.701492371698
2023-02-17,5203.073376247805,7127.831327907961,7607.957825521227,9124.043970540759
2023-02-16,5363.2064873600575,7284.796487360058,7768.09093663348,9281.009129992855
2023-02-15,5353.983057363206,7291.017154042894,7758.867506636629,9287.22979667569
2023-02-14,5813.4018880594485,7711.2318880594485,8218.286337332871,9707.444530692246
2023-02-13,5860.323650180544,7762.3116018407,8265.208099453966,9758.524244473498
2023-02-10,5876.211808443288,7756.6177117636,8281.09625771671,9752.830354396398
2023-02-09,6104.394858973548,7978.068955653236,8509.27930824697,9974.281598286034
2023-02-08,6228.064006354998,8079.561958015154,8632.94845562842,10075.774600647952
2023-02-07,6390.363809695773,8253.14790637546,8795.248258969195,10249.360549008257
2023-02-06,6328.725851903811,8202.3999485835,8733.610301177234,10198.612591216297
2023-02-03,6977.415320557087,8857.623272217243,9382.29976983051,10853.83591485004
2023-02-02,7340.156861110223,9114.632764430535,9745.041310383645,11110.845407063332
2023-02-01,7460.294255898705,9212.000159219018,9865.178705172128,11208.212801851816
2023-01-31,7471.8616420472135,9220.201642047214,9876.746091320636,11216.414284680011
2023-01-30,7718.516675386869,9479.924627047025,10123.401124660291,11476.137269679823
2023-01-27,8488.309506265268,10238.431554605111,10893.19395553869,12234.644197237909
2023-01-26,8507.74442188986,10256.876470229703,10912.628871163282,12253.0891128625
2023-01-25,8770.039140796784,10495.213237476471,11174.923590070206,12491.42588010927
2023-01-24,8870.934342778484,10610.562294438641,11275.818792051907,12606.77493707144
2023-01-23,8844.52936640385,10597.621414743695,11249.413815677273,12593.834057376493
2023-01-20,8940.28614145807,10694.764093118225,11345.170590731492,12690.976735751023
2023-01-19,8996.14719903727,10759.139247377114,11401.031648310693,12755.351890009912
2023-01-18,9138.113807300044,10936.1517589602,11542.998256573466,12932.364401592999
2023-01-17,8990.855315235196,10783.349411914884,11395.739764508618,12779.562054547681
2023-01-13,9278.108131534183,11048.42608319434,11682.992580807606,13044.638725827137
2023-01-12,9839.576517997182,11655.236517997182,12244.460967270605,13651.44916062998
2023-01-11,9696.601590435104,11553.643638774947,12101.486039708527,13549.856281407745
2023-01-10,9625.230524808088,11488.212573147932,12030.11497408151,13484.42521578073
2023-01-09,9880.026059270152,11740.83015594984,12284.910508543575,13737.042798582637
2023-01-06,11443.87670198099,13321.510798660676,13848.761151254412,15317.723441293474
2023-01-05,11902.897051915217,13838.74295523553,14307.78150118864,15834.955597868327
