fecha,RIN incluye desembolsos FMI,RIN,RIN a precios 31/01/25
2023-07-06,-5795.52,-5795.52,-4050.05
2023-07-05,-5801.69,-5801.69,-4055.78
2023-07-03,-5364.6,-5364.6,-3642.21
2023-06-30,-5256.65,-5256.65,-3539.33
2023-06-29,-2557.36,-2557.36,-810.88
2023-06-28,-2461.71,-2461.71,-704.84
2023-06-27,-2401.12,-2401.12,-659.54
2023-06-26,-2527.51,-2527.51,-766.05
2023-06-23,-2418.69,-2418.69,-648.13
2023-06-22,-2253.59,-2253.59,-470.29
2023-06-21,-2065.08,-2065.08,-324.19
2023-06-16,-1992.42,-1992.42,-259.54
2023-06-15,-1662.77,-1662.77,41.99
2023-06-14,-1521.41,-1521.41,185.64
2023-06-13,-1645.08,-1645.08,98.12
2023-06-12,-1695.61,-1695.61,38.09
2023-06-09,-1609.79,-1609.79,121.58
2023-06-08,-1419.63,-1419.63,296.81
2023-06-07,-1449.35,-1449.35,315.37
2023-06-06,-1308.94,-1308.94,420.19
2023-06-05,-1262.2,-1262.2,496.52
2023-06-02,-1220.29,-1220.29,543.11
2023-06-01,-1149.01,-1149.01,551.35
2023-05-31,-1299.66,-1299.66,450.72
2023-05-30,-1659.73,-1659.73,107.02
2023-05-24,-1615.05,-1615.05,153.35
2023-05-23,-1733.51,-1733.51,33.87
2023-05-22,-1701.43,-1701.43,78.25
2023-05-19,-1543.6,-1543.6,208.34
2023-05-18,-1808.74,-1808.74,14.17
2023-05-17,-1660.18,-1660.18,129.52
2023-05-16,-1654.59,-1654.59,137.9
2023-05-15,-1491.99,-1491.99,237.76
2023-05-12,-1408.64,-1408.64,334.99
2023-05-11,-1530.14,-1530.14,224.36
2023-05-10,-1446.95,-1446.95,285.61
2023-05-09,-1351.59,-1351.59,375.47
2023-05-08,-1245.56,-1245.56,502.57
2023-05-05,-1130.1,-1130.1,638.43
2023-05-04,-1014.78,-1014.78,689.57
2023-05-03,-289.5,-289.5,1453.26
2023-05-02,-177.77,-177.77,1593.01
2023-04-28,-14.2,-14.2,1796.23
2023-04-27,782.76,782.76,2591.04
2023-04-26,951.08,951.08,2763.45
2023-04-25,908.08,908.08,2730.88
2023-04-24,946.84,946.84,2781.12
2023-04-21,814.58,814.58,2682.94
2023-04-20,668.88,668.88,2471.98
2023-04-19,547.98,547.98,2383.18
2023-04-18,824.65,824.65,2632.81
2023-04-17,777.67,777.67,2618.18
2023-04-14,945.52,945.52,2772.12
2023-04-13,1655.74,1655.74,3400.55
2023-04-12,1292.32,1292.32,3088.6
2023-04-11,1230.26,1230.26,3041.86
2023-04-10,1148.82,1148.82,3000.25
2023-04-05,2673.02,2673.02,4454.44
2023-04-04,2779.52,2779.52,4559.48
2023-04-03,2756.06,2756.06,4618.74
2023-03-31,3035.63,3035.63,4926.03
2023-03-30,488.35,488.35,2345.14
2023-03-29,736.87,736.87,2630.87
2023-03-28,1008.85,1008.85,2882.16
2023-03-27,928.31,928.31,2854.1
2023-03-23,1421.67,1421.67,3256.46
2023-03-22,1234.62,1234.62,3159.65
2023-03-21,1336.06,1336.06,3282.44
2023-03-20,1480.91,1480.91,3339.5
2023-03-17,1101.21,1101.21,2970.02
2023-03-16,1122.51,1122.51,3085.73
2023-03-15,1120.86,1120.86,3095.15
2023-03-14,1495.94,1495.94,3529.89
2023-03-13,1889.25,1889.25,3867.44
2023-03-10,1859.55,1859.55,3893.64
2023-03-09,1673.88,1673.88,3782.33
2023-03-08,1783.62,1783.62,3916.91
2023-03-07,1755.85,1755.85,3909.98
2023-03-06,1923.75,1923.75,4027.09
2023-03-03,2066.85,2066.85,4165.46
2023-03-02,1873.19,1873.19,4033.67
2023-03-01,2188.63,2188.63,4293.52
2023-02-28,2116.36,2116.36,4230.24
2023-02-27,2092.02,2092.02,4221.42
2023-02-24,1889.64,1889.64,4070.25
2023-02-23,2010.44,2010.44,4184.37
2023-02-22,2051.18,2051.18,4211.29
2023-02-17,2101.15,2101.15,4254.13
2023-02-16,2261.29,2261.29,4416.91
2023-02-15,2252.06,2252.06,4442.59
2023-02-14,2719.11,2719.11,4873.44
2023-02-13,2766.04,2766.04,4934.77
2023-02-10,2781.92,2781.92,4950.76
2023-02-09,3010.11,3010.11,5165.75
2023-02-08,3133.78,3133.78,5264.96
2023-02-07,3296.08,3296.08,5436.42
2023-02-06,3191.5,3191.5,5357.8
2023-02-03,3840.19,3840.19,6045.79
2023-02-02,4202.93,4202.93,6295.63
2023-02-01,4323.07,4323.07,6383.16
2023-01-31,4334.64,4334.64,6395.81
2023-01-30,4563.83,4563.83,6611.62
2023-01-27,5333.63,5333.63,7370.05
2023-01-26,5353.06,5353.06,7388.19
2023-01-25,5615.36,5615.36,7626.07
2023-01-24,5716.25,5716.25,7741.8
2023-01-23,5689.85,5689.85,7729.16
2023-01-20,5794.9,5794.9,7840.78
2023-01-19,5850.76,5850.76,7927.13
2023-01-18,5992.73,5992.73,8084.76
2023-01-17,5845.47,5845.47,7962.59
2023-01-13,6140.82,6140.82,8231.68
2023-01-12,6702.29,6702.29,8814.54
2023-01-11,6559.32,6559.32,8706.54
2023-01-10,6487.95,6487.95,8645.99
2023-01-09,6742.74,6742.74,8848.41
2023-01-06,8312.3,8312.3,10401.99
2023-01-05,8771.32,8771.32,10914.57
2023-01-04,8783.85,8783.85,10872.13
2023-01-03,8630.82,8630.82,10757.52
