fecha,RIN,RIN a precios 31/01/25,RIN variación acumulada respecto al 30/12/24,RIN variación acumulada respecto al 30/12/25 a precios 31/01/25
2023-10-11,-3820.25,-1959.64,-1415.36,36.57
2023-10-10,-3605.31,-1721.34,-1200.42,274.88
2023-10-09,-3274.21,-1367.47,-869.33,628.74
2023-10-06,-3436.15,-1491.19,-1031.26,505.02
2023-10-05,-3290.87,-1318.99,-885.99,677.22
2023-10-04,-3212.96,-1244.84,-808.08,751.37
2023-10-03,-3089.71,-1133.67,-684.83,862.54
2023-10-02,-3014.55,-1069.2,-609.67,927.01
2023-09-29,-2302.41,-392.89,102.48,1603.32
2023-09-28,-2156.72,-271.56,248.16,1724.65
2023-09-27,-2149.49,-286.51,255.39,1709.7
2023-09-26,-2034.34,-228.38,370.54,1767.83
2023-09-25,-1971.28,-197.4,433.61,1798.82
2023-09-22,-1861.52,-105.06,543.37,1891.15
2023-09-21,-1793.63,-24.9,611.25,1971.32
2023-09-20,-1684.43,32.03,720.45,2028.24
2023-09-19,-1690.52,52.87,714.37,2049.09
2023-09-18,-1711.6,32.78,693.28,2028.99
2023-09-15,-1666.76,93.06,738.12,2089.28
2023-09-14,-1446.59,340.36,958.3,2336.58
2023-09-13,-1350.79,437.94,1054.1,2434.16
2023-09-12,-1413.88,370.5,991.0,2366.71
2023-09-11,-1604.88,155.73,800.0,2151.94
2023-09-08,-1512.0,258.32,892.88,2254.53
2023-09-07,-1527.63,244.47,877.25,2240.68
2023-09-06,-1543.24,227.68,861.65,2223.89
2023-09-05,-1530.62,224.25,874.26,2220.46
2023-09-01,-1385.89,342.05,1018.99,2338.26
2023-08-31,-1252.96,478.16,1151.93,2474.37
2023-08-30,-1300.02,419.01,1104.86,2415.23
2023-08-29,-1263.0,471.48,1141.88,2467.69
2023-08-28,-1388.24,383.07,1016.64,2379.28
2023-08-25,-1439.27,345.5,965.61,2341.71
2023-08-24,-681.89,1088.83,1723.0,3085.04
2023-08-23,-379.26,1390.86,2025.62,3387.07
2023-08-22,-6392.64,-4578.76,-3987.76,-2582.55
2023-08-18,-6269.07,-4434.8,-3864.19,-2438.59
2023-08-17,-6130.49,-4292.26,-3725.61,-2296.05
2023-08-16,-6330.42,-4515.95,-3925.54,-2519.74
2023-08-15,-6438.91,-4637.11,-4034.02,-2640.9
2023-08-14,-6444.15,-4658.39,-4039.26,-2662.17
2023-08-11,-6471.65,-4690.44,-4066.77,-2694.23
2023-08-10,-6229.77,-4451.53,-3824.89,-2455.32
2023-08-09,-6139.21,-4362.95,-3734.32,-2366.74
2023-08-08,-5968.51,-4209.48,-3563.63,-2213.27
2023-08-07,-5945.0,-4204.58,-3540.11,-2208.36
2023-08-04,-5654.91,-3926.57,-3250.02,-1930.35
2023-08-03,-5772.3,-4028.91,-3367.42,-2032.7
2023-08-02,-5841.37,-4108.67,-3436.49,-2112.46
2023-08-01,-5981.68,-4255.52,-3576.79,-2259.3
2023-07-31,-5876.89,-4209.73,-3472.0,-2213.52
2023-07-28,-4110.22,-2423.06,-1705.33,-426.84
2023-07-27,-4484.11,-2767.25,-2079.23,-771.04
2023-07-26,-4640.71,-2970.38,-2235.82,-974.17
2023-07-25,-4395.98,-2712.19,-1991.1,-715.98
2023-07-24,-4616.96,-2929.61,-2212.08,-933.4
2023-07-21,-5053.26,-3373.82,-2648.37,-1377.61
2023-07-20,-4679.42,-3007.91,-2274.54,-1011.69
2023-07-19,-4783.8,-3130.5,-2378.91,-1134.29
2023-07-18,-4508.31,-2854.42,-2103.43,-858.21
2023-07-17,-4514.86,-2811.86,-2109.97,-815.65
2023-07-14,-4324.62,-2636.86,-1919.73,-640.65
2023-07-13,-4156.33,-2466.8,-1751.45,-470.59
2023-07-12,-3919.28,-2223.81,-1514.39,-227.59
2023-07-11,-3914.02,-2169.24,-1509.14,-173.03
2023-07-10,-3865.97,-2108.72,-1461.08,-112.51
2023-07-07,-3447.69,-1692.82,-1042.81,303.39
2023-07-06,-2658.86,-869.33,-253.97,1126.88
2023-07-05,-2665.03,-897.09,-260.15,1099.12
2023-07-03,-2227.94,-464.16,176.94,1532.06
2023-06-30,-2119.99,-355.02,284.9,1641.2
2023-06-29,580.95,2369.49,2985.84,4365.7
2023-06-28,676.6,2458.99,3081.48,4455.2
2023-06-27,737.19,2516.22,3142.07,4512.43
2023-06-26,610.8,2370.63,3015.69,4366.84
2023-06-23,719.61,2488.55,3124.5,4484.76
2023-06-22,874.49,2656.1,3279.38,4652.31
2023-06-21,1063.0,2803.82,3467.89,4800.03
2023-06-16,1135.66,2826.78,3540.55,4822.99
2023-06-15,1465.31,3157.62,3870.19,5153.83
2023-06-14,1596.97,3294.23,4001.86,5290.44
2023-06-13,1473.3,3191.74,3878.18,5187.95
2023-06-12,1422.77,3120.03,3827.65,5116.24
2023-06-09,1508.59,3192.19,3913.48,5188.4
2023-06-08,1698.75,3379.57,4103.63,5375.78
2023-06-07,1669.03,3391.23,4073.91,5387.45
2023-06-06,1801.0,3478.06,4205.88,5474.27
2023-06-05,1847.73,3539.64,4252.62,5535.86
2023-06-02,1889.65,3592.65,4294.53,5588.86
2023-06-01,1960.93,3613.24,4365.82,5609.45
2023-05-31,1810.27,3490.5,4215.16,5486.71
2023-05-30,1457.22,3149.13,3862.11,5145.35
2023-05-24,1501.9,3184.31,3906.79,5180.52
2023-05-23,1383.45,3046.84,3788.33,5043.06
2023-05-22,1407.97,3066.62,3812.86,5062.83
2023-05-19,1565.8,3216.73,3970.69,5212.94
2023-05-18,1300.66,2995.54,3705.55,4991.75
2023-05-17,1449.23,3096.19,3854.11,5092.4
2023-05-16,1454.81,3086.53,3859.7,5082.74
2023-05-15,1617.41,3190.52,4022.3,5186.73
2023-05-12,1745.02,3325.06,4149.91,5321.27
2023-05-11,1623.52,3203.17,4028.41,5199.38
2023-05-10,1706.71,3255.07,4111.59,5251.28
2023-05-09,1802.07,3339.15,4206.96,5335.36
2023-05-08,1908.11,3464.78,4312.99,5461.0
2023-05-05,2014.98,3589.27,4419.86,5585.49
2023-05-04,2130.3,3644.01,4535.18,5640.22
2023-05-03,2855.58,4407.7,5260.46,6403.92
2023-05-02,2967.31,4547.74,5372.19,6543.96
2023-04-28,3137.03,4765.38,5541.91,6761.6
2023-04-27,3934.0,5562.74,6338.88,7558.96
2023-04-26,4102.32,5739.38,6507.2,7735.59
2023-04-25,4059.31,5679.94,6464.2,7676.15
2023-04-24,4098.08,5728.41,6502.96,7724.62
2023-04-21,3956.13,5605.47,6361.02,7601.68
2023-04-20,3810.43,5404.13,6215.31,7400.34
2023-04-19,3689.53,5307.79,6094.42,7304.0
2023-04-18,3966.2,5560.3,6371.08,7556.51
2023-04-17,3919.22,5539.45,6324.1,7535.66
2023-04-14,4076.73,5681.12,6481.61,7677.33
2023-04-13,4786.95,6313.92,7191.83,8310.14
2023-04-12,4423.53,6010.69,6828.41,8006.91
2023-04-11,4361.46,5960.7,6766.34,7956.92
2023-04-10,4280.03,5910.36,6684.91,7906.57
2023-04-05,5798.87,7366.24,8203.76,9362.45
2023-04-04,5905.37,7470.17,8310.26,9466.38
2023-04-03,5881.91,7522.54,8286.8,9518.75
2023-03-31,6161.48,7831.61,8566.37,9827.83
2023-03-30,3616.31,5264.07,6021.19,7260.28
2023-03-29,3864.83,5540.7,6269.71,7536.91
2023-03-28,4136.8,5800.2,6541.69,7796.41
2023-03-27,4056.26,5759.26,6461.15,7755.47
2023-03-23,4549.63,6170.66,6954.52,8166.87
2023-03-22,4368.18,6082.26,6773.06,8078.47
2023-03-21,4469.62,6201.13,6874.5,8197.34
2023-03-20,4614.46,6264.4,7019.35,8260.61
2023-03-17,4234.77,5903.31,6639.65,7899.53
2023-03-16,4256.06,6025.19,6660.95,8021.41
2023-03-15,4254.42,6008.5,6659.3,8004.71
2023-03-14,4605.25,6399.72,7010.13,8395.93
2023-03-13,4998.55,6782.14,7403.44,8778.35
2023-03-10,4968.86,6850.85,7373.74,8847.06
2023-03-09,4783.19,6729.92,7188.07,8726.14
2023-03-08,4892.93,6872.53,7297.81,8868.74
2023-03-07,4865.15,6842.38,7270.04,8838.59
2023-03-06,5026.08,6935.99,7430.97,8932.2
2023-03-03,5169.18,7079.49,7574.07,9075.7
2023-03-02,4975.52,6913.94,7380.4,8910.15
2023-03-01,5290.96,7221.06,7695.84,9217.27
2023-02-28,5218.68,7166.21,7623.57,9162.42
2023-02-27,5201.66,7172.75,7606.54,9168.96
2023-02-24,4999.28,6986.61,7404.17,8982.82
2023-02-23,5120.08,7089.19,7524.96,9085.4
2023-02-22,5153.1,7094.49,7557.98,9090.7
2023-02-17,5203.07,7127.83,7607.96,9124.04
2023-02-16,5363.21,7284.8,7768.09,9281.01
2023-02-15,5353.98,7291.02,7758.87,9287.23
2023-02-14,5813.4,7711.23,8218.29,9707.44
2023-02-13,5860.32,7762.31,8265.21,9758.52
2023-02-10,5876.21,7756.62,8281.1,9752.83
2023-02-09,6104.39,7978.07,8509.28,9974.28
2023-02-08,6228.06,8079.56,8632.95,10075.77
2023-02-07,6390.36,8253.15,8795.25,10249.36
2023-02-06,6328.73,8202.4,8733.61,10198.61
2023-02-03,6977.42,8857.62,9382.3,10853.84
2023-02-02,7340.16,9114.63,9745.04,11110.85
2023-02-01,7460.29,9212.0,9865.18,11208.21
2023-01-31,7471.86,9220.2,9876.75,11216.41
2023-01-30,7718.52,9479.92,10123.4,11476.14
2023-01-27,8488.31,10238.43,10893.19,12234.64
2023-01-26,8507.74,10256.88,10912.63,12253.09
2023-01-25,8770.04,10495.21,11174.92,12491.43
2023-01-24,8870.93,10610.56,11275.82,12606.77
2023-01-23,8844.53,10597.62,11249.41,12593.83
2023-01-20,8940.29,10694.76,11345.17,12690.98
2023-01-19,8996.15,10759.14,11401.03,12755.35
2023-01-18,9138.11,10936.15,11543.0,12932.36
2023-01-17,8990.86,10783.35,11395.74,12779.56
2023-01-13,9278.11,11048.43,11682.99,13044.64
2023-01-12,9839.58,11655.24,12244.46,13651.45
2023-01-11,9696.6,11553.64,12101.49,13549.86
2023-01-10,9625.23,11488.21,12030.11,13484.43
2023-01-09,9880.03,11740.83,12284.91,13737.04
2023-01-06,11443.88,13321.51,13848.76,15317.72
2023-01-05,11902.9,13838.74,14307.78,15834.96
2023-01-04,11915.42,13815.63,14320.31,15811.84
2023-01-03,11762.39,13688.54,14167.28,15684.75
