fecha,RIN,RIN a precios 31/01/25,RIN variación acumulada respecto al 30/12/24,RIN variación acumulada respecto al 30/12/25 a precios 31/01/25
2024-06-07,572.1135698080354,1576.5676664877228,3095.8282316817986,3691.6105217208606
2024-06-06,708.1033142687974,1583.6592175891099,3231.8179761425604,3698.702072822248
2024-06-05,665.461217482154,1573.0930241227788,3189.175879355917,3688.1358793559166
2024-06-04,603.6291778364738,1567.8891778364737,3127.343839710237,3682.9320330696114
2024-06-03,570.3465690518841,1492.828375692509,3094.061230925647,3607.871230925647
2024-05-31,545.553388227252,1514.9615815866268,3069.268050101015,3630.0044368197646
2024-05-30,497.0585826420601,1426.866776001435,3020.773244515823,3541.9096312345728
2024-05-29,429.4031322870896,1364.3590356074021,2953.1177941608526,3479.4018908405396
2024-05-28,382.87762698921773,1288.3317236689052,2906.5922888629807,3403.374578902043
2024-05-24,304.31161942779266,1254.7116194277926,2828.0262813015556,3369.75447466093
2024-05-23,187.84718573096592,1133.297185730966,2711.561847604729,3248.3400409641035
2024-05-22,255.63903579081693,1093.7731324705044,2779.35369766458,3208.8159877036423
2024-05-21,279.94482242253457,1053.728919102222,2803.6594842962977,3168.7717743353596
2024-05-20,124.56194765222995,874.190141011605,2648.276609525993,2989.232996244743
2024-05-17,9.131864408729825,801.7259610884173,2532.846526282493,2916.7688163215553
2024-05-16,-158.65463677379717,697.6953632262029,2365.060025099966,2812.7382184593407
2024-05-15,-368.975825203677,470.14827147601045,2154.738836670086,2585.191126709148
2024-05-14,-339.8700948041311,569.1480985552439,2183.844567069632,2684.1909537883816
2024-05-13,-539.4999159589039,403.77189068172106,1984.2147459148591,2518.8147459148586
2024-05-10,-542.9785396052481,338.51736371506433,1980.736122268515,2453.560218948202
2024-05-09,-809.3041934626614,141.88761317796366,1714.4104684111016,2256.930468411101
2024-05-08,-930.5085793651975,57.313227275427494,1593.2060825085655,2172.356082508565
2024-05-07,-1091.4242609073458,-106.77016422765826,1432.290400966417,2008.2726910054794
2024-05-06,-1146.9846765365978,-175.00286989597282,1376.729985337165,1940.039985337165
2024-05-03,-463.01708654550345,553.7129134544966,2060.6975753282595,2668.7557686876344
2024-05-02,-610.7261074941703,405.6079891855172,1912.9885543795926,2520.6508444186547
2024-04-30,-833.3279742250375,198.45021913433743,1690.3866876487255,2313.493074367475
2024-04-29,1053.2603824056982,1978.1185757650733,3576.975044279461,4093.161430998211
2024-04-26,1093.2458306498388,2039.0917339701514,3616.9604925236017,4154.13458920329
2024-04-25,1049.9600217642778,2005.7059250845903,3573.6746836380407,4120.748780317728
2024-04-24,962.5684787154801,1928.80847871548,3486.283140589243,4043.851333948618
2024-04-23,872.1236809669622,1832.0277776466496,3395.838342840725,3947.0706328797874
2024-04-22,744.4726023241589,1695.4666990038463,3268.1872641979216,3810.509554236984
2024-04-19,582.4255870237599,1402.3437803831348,3106.1402488975227,3517.3866356162725
2024-04-18,559.4467306500616,1411.242633970374,3083.1613925238244,3526.285489203512
2024-04-17,330.0508885829137,1202.834985262601,2853.7655504566765,3317.877840495739
2024-04-16,173.96404819695329,1008.9299515172657,2697.678710070716,3123.9728067504034
2024-04-15,76.13343031818533,960.5993336384978,2599.848092191948,3075.6421888716354
2024-04-12,-117.54428116520961,785.9298155144779,2406.1703807085532,2900.9726707476157
2024-04-11,-324.20899743635476,582.0369058839576,2199.505664437408,2697.0797611170956
2024-04-10,-416.56075884458863,539.5810477960363,2107.153903029174,2654.623903029174
2024-04-09,-429.12570169741906,499.49429830258094,2094.588960176344,2614.5371535357185
2024-04-08,-628.0765222427176,323.90757443696987,1895.6381396310453,2438.9504296701075
2024-04-05,-1022.7344767786412,-58.870380098953774,1500.9801850951217,2056.172475134184
2024-04-04,-1343.7978741241418,-306.8719708038293,1179.916787749621,1808.1708844293084
2024-04-03,-1785.1987970061596,-759.3606036467845,738.5158648676033,1355.6822515863532
2024-03-27,-2354.079298843144,-1122.717492202519,169.63536303061892,992.3253630306187
2024-03-26,-2204.0418152113907,-942.9800085707657,319.6728466623722,1172.062846662372
2024-03-25,-1635.1920822963382,-372.54617897602566,888.5225795774247,1742.496676257112
2024-03-22,-2097.431542670689,-801.719736030064,426.28311920307397,1313.3231192030737
2024-03-21,-2107.7217214198026,-860.1235280604276,415.9929404539603,1254.9193271727102
2024-03-20,-2297.8804524321204,-1001.7722590727453,225.83420944164254,1113.2705961603924
2024-03-19,-2335.023526443696,-1035.7476231233836,188.69113543006688,1079.2952321097541
2024-03-18,-2194.7806177557286,-904.2165210760411,328.9340441180343,1210.8263341570967
2024-03-15,-2166.095946813697,-868.8000434933847,357.6187150600658,1246.242811739753
2024-03-14,-2306.7773753359756,-1020.7673753359757,216.93728653778726,1094.275479897162
2024-03-13,-2329.3588998664814,-1067.9007065071064,194.35576200728156,1047.1421487260313
2024-03-12,-2611.7749158119473,-1320.6167224525723,-88.06025393818436,794.4261327805655
2024-03-11,-2611.8296766949857,-1364.4296766949856,-88.11501482122276,750.6131785381522
2024-03-08,-2792.475458215205,-1537.35365157458,-268.7607963414421,577.6892036585577
2024-03-07,-2951.2790606253216,-1655.3690606253215,-427.56439875155866,459.67379460781626
2024-03-06,-3439.7100462430117,-2128.554142922699,-915.9953843692488,-13.511287689561414
2024-03-05,-3644.2161485158194,-2299.7961485158194,-1120.5014866420565,-184.75329328268162
2024-03-04,-3708.690813233563,-2332.9867165538753,-1184.9761513598,-217.9438613207376
2024-03-01,-4035.1901028535685,-2598.5019094941936,-1511.4754409798056,-483.4590542610558
2024-02-29,-4043.7290492353986,-2525.464952555711,-1520.0143873616357,-410.42209732257334
2024-02-28,-4066.852494650229,-2523.4424946502286,-1543.137832776466,-408.39963941709084
2024-02-27,-4121.091381804132,-2579.6613818041315,-1597.3767199303688,-464.6185265709937
2024-02-26,-4220.641885544972,-2668.3218855449722,-1696.927223671209,-553.2790303118345
2024-02-23,-4204.399738858618,-2672.077690518774,-1680.6850769848547,-557.0348352856363
2024-02-22,-4561.432933021068,-2991.68883634138,-2037.7182711473047,-876.6459811082423
2024-02-21,-4761.5516133181245,-3196.955709997812,-2237.8369514443616,-1081.9128547646742
2024-02-20,-4717.251300041558,-3162.951300041558,-2193.5366381677954,-1047.9084448084204
2024-02-16,-5018.248510617879,-3432.268510617879,-2494.5338487441163,-1317.2256553847415
2024-02-15,-5235.599519810878,-3631.0074714710336,-2711.8848579371147,-1515.9646162378958
2024-02-14,-5470.899252738423,-3842.9433494181103,-2947.1845908646596,-1727.9004941849726
2024-02-09,-5820.4608184809795,-4257.844915160667,-3296.7461566072166,-2142.8020599275296
2024-02-08,-5927.703908865994,-4382.709812186306,-3403.989246992231,-2267.6669569531687
2024-02-07,-5895.4135347839665,-4356.3594381042785,-3371.6988729102036,-2241.316582871141
2024-02-06,-5924.3631000510795,-4383.923100051079,-3400.6484381773166,-2268.8802448179413
2024-02-05,-5346.125521675929,-3788.2614249962417,-2822.410859802166,-1673.218569763104
2024-02-02,-5460.354524022821,-3923.082475682978,-2936.6398621490584,-1808.0396204498402
2024-02-01,-5423.191327815686,-3919.3813278156863,-2899.4766659419233,-1804.3384725825485
2024-01-31,-4526.470476070001,-3013.5522827106256,-2002.7558141962377,-898.5094274774879
2024-01-30,-7203.8637715180685,-5657.483771518068,-4680.149109644306,-3542.4409162849306
2024-01-29,-7342.109863645854,-5783.255766966166,-4818.395201772091,-3668.2129117330287
2024-01-26,-7432.96027841083,-5857.474375090518,-4909.245616537068,-3742.4315198573804
2024-01-25,-7540.7900915689825,-5965.502139908826,-5017.07542969522,-3850.4592846756887
2024-01-24,-7536.202670354434,-5954.974718694279,-5012.488008480672,-3839.931863461141
2024-01-23,-7429.52186846676,-5867.697771787072,-4905.807206592997,-3752.6549165539345
2024-01-22,-7906.115360077047,-6336.569456756734,-5382.400698203284,-4221.526601523597
2024-01-19,-8008.338724360814,-6452.058724360814,-5484.624062487052,-4337.0158691276765
2024-01-18,-8175.5195187908175,-6603.597470450974,-5651.804856917055,-4488.554615217836
2024-01-17,-8352.66732880634,-6749.065280466495,-5828.952666932577,-4634.022425233357
2024-01-16,-8524.951414364103,-6967.681414364102,-6001.23675249034,-4852.6385591309645
2024-01-12,-8604.8464043725,-7088.562307692812,-6081.131742498737,-4973.5194524596745
2024-01-11,-8794.70490653811,-7214.269003217798,-6270.990244664348,-5099.22614798466
2024-01-10,-9137.090229943304,-7571.306133263616,-6613.375568069541,-5456.263278030478
2024-01-09,-9277.575530924722,-7721.097579264566,-6753.860869050959,-5606.054724031428
2024-01-08,-8985.59941328787,-7429.517364948026,-6461.884751414107,-5314.474509714888
2024-01-05,-8153.485948787586,-6628.687997127429,-5629.771286913823,-4513.645141894292
2024-01-04,-8401.783021593197,-6876.787118272885,-5878.068359719435,-4761.744263039747
2024-01-03,-8542.372812940957,-7001.33871626127,-6018.658151067195,-4886.295861028132
2024-01-02,-8602.38096209013,-7121.142768730755,-6078.666300216368,-5006.099913497617
2023-12-29,-8647.927627788267,-7162.729434428892,-6124.212965914505,-5047.686579195754
2023-12-28,-8750.32144215932,-7287.8932487999455,-6226.606780285558,-5172.850393566808
2023-12-27,-9052.398584581759,-7605.810391222383,-6528.683922707996,-5490.7675359892455
2023-12-26,-9264.605552096924,-7771.091455417236,-6740.8908902231615,-5656.048600184098
2023-12-22,-9669.050290649162,-8173.358484008537,-7145.3356287753995,-6058.315628775399
2023-12-21,-9988.901477192834,-8457.56942885299,-7465.186815319072,-6342.526573619853
2023-12-20,-9458.841856932753,-7918.401856932753,-6935.127195058991,-5803.359001699615
2023-12-19,-9365.705806522652,-7832.987854862496,-6841.9911446488895,-5717.944999629358
2023-12-18,-10636.327246759083,-9079.65134343877,-8112.612584885321,-6964.608488205633
2023-12-15,-10744.951035058333,-9177.97898671849,-8221.23637318457,-7062.936131485352
2023-12-14,-10728.039814808088,-9179.085718128401,-8204.325152934325,-7064.042862895263
2023-12-13,-11136.821111614963,-9493.02520829465,-8613.1064497412,-7377.982353061512
2023-12-12,-11400.435146491453,-9747.72924317114,-8876.72048461769,-7632.686387938002
2023-12-11,-11485.723374296538,-9833.413374296539,-8962.008712422776,-7718.370519063401
2023-12-07,-11234.337856464683,-9684.789904804526,-8710.62319459092,-7569.747049571388
2023-12-06,-10898.53155860856,-9350.17155860856,-8374.816896734797,-7235.1287033754215
2023-12-05,-10803.231131015935,-9231.111131015936,-8279.516469142172,-7116.068275782798
2023-12-04,-10890.010354209619,-9328.978305869776,-8366.295692335856,-7213.935450636638
2023-12-01,-10659.661985256775,-9191.491985256775,-8135.947323383012,-7076.449130023637
2023-11-30,-10580.225027074423,-9046.91297873458,-8056.51036520066,-6931.870123501441
2023-11-29,-10562.73263288335,-9047.240584543506,-8039.017971009587,-6932.197729310368
2023-11-28,-10446.4562574676,-8916.312160787913,-7922.741595593838,-6801.269305554775
2023-11-27,-10647.683289900147,-9062.297386579834,-8123.968628026385,-6947.254531346696
2023-11-24,-10600.833500478822,-8996.439403799135,-8077.11883860506,-6881.396548565997
2023-11-22,-10618.554510273305,-8992.776558613148,-8094.8398483995425,-6877.73370338001
2023-11-21,-10293.661624137214,-8683.525720816902,-7769.9469622634515,-6568.482865583765
2023-11-17,-10225.498152040473,-8580.316103700628,-7701.78349016671,-6465.273248467491
2023-11-16,-10208.89774049157,-8568.269788831414,-7685.183078617807,-6453.226933598276
2023-11-15,-10428.283840307171,-8740.531791967327,-7904.5691784334085,-6625.488936734189
2023-11-14,-10273.480163453953,-8589.09426013364,-7749.76550158019,-6474.051404900501
2023-11-13,-10761.356320884976,-9044.696320884976,-8237.641659011213,-6929.653465651838
2023-11-10,-10624.496060930947,-8882.294012591105,-8100.781399057185,-6767.251157357967
2023-11-09,-10619.14231468365,-8939.508218003963,-8095.427652809887,-6824.465362770825
2023-11-08,-10643.644182369815,-8938.864182369814,-8119.929520496053,-6823.821327136677
2023-11-07,-10745.522108627889,-9071.036205307577,-8221.807446754126,-6955.993350074439
2023-11-03,-9750.532960579558,-8124.952960579558,-7226.818298705795,-6009.91010534642
2023-11-02,-9786.36903206669,-8149.106983726846,-7262.654370192928,-6034.064128493708
2023-11-01,-9827.347456347703,-8176.62155302739,-7303.6327944739405,-6061.578697794253
2023-10-31,-9112.179629280656,-7474.125532600969,-6588.464967406893,-5359.082677367831
2023-10-30,-7769.293508359629,-6153.019411679942,-5245.578846485867,-4037.9765564468044
2023-10-27,-7462.574340561345,-5831.252292221501,-4938.859678687582,-3716.2094369883634
2023-10-26,-7520.322851407358,-5886.22875472767,-4996.608189533596,-3771.1858994945324
2023-10-25,-7597.334189137844,-5957.102140798001,-5073.619527264082,-3842.059285564863
2023-10-24,-7612.628413970928,-5954.378413970928,-5088.913752097165,-3839.33555873779
2023-10-23,-7578.400554358088,-5922.724651037775,-5054.685892484325,-3807.6817958046377
2023-10-20,-7686.1525956222,-6042.7525956222,-5162.437933748437,-3927.709740389062
2023-10-19,-7561.933901632988,-5890.615949972831,-5038.219239759224,-3775.5730947396933
2023-10-18,-7595.767362478199,-5898.511459157887,-5072.052700604436,-3783.468603924749
2023-10-17,-7450.403650929419,-5688.599554249731,-4926.688989055656,-3573.5566990165935
2023-10-12,-7392.893817680616,-5525.357914360304,-4869.179155806853,-3410.315059127166
2023-10-11,-6965.469874856813,-5104.8639715365,-4441.755212983049,-2989.821116303362
2023-10-10,-6750.528927716615,-4866.558927716615,-4226.8142658428515,-2751.516072483477
2023-10-09,-6419.437177535635,-4512.697177535635,-3895.722515661872,-2397.6543223024973
2023-10-06,-6573.822032845356,-4628.867936165669,-4050.1073709715934,-2513.825080932531
2023-10-05,-6428.54877003365,-4456.666721693806,-3904.834108159887,-2341.623866460668
2023-10-04,-6350.640288769816,-4382.520288769816,-3826.925626896053,-2267.4774335366783
2023-10-03,-6227.388342292686,-4271.346293952842,-3703.6736804189227,-2156.303438719704
2023-10-02,-6152.229400928795,-4206.879400928796,-3628.5147390550324,-2091.836545695658
2023-09-29,-5459.612501403055,-3550.1004530632113,-2935.897839529292,-1435.0575978300735
2023-09-28,-5313.929103365335,-3428.7711517051794,-2790.2144414915724,-1313.7282964720416
2023-09-27,-5306.7009639707285,-3443.718915630885,-2782.9863020969656,-1328.6760603977473
2023-09-26,-5191.548483001105,-3385.5905313409485,-2667.8338211273417,-1270.5476761078107
2023-09-25,-5128.485770406653,-3354.6037220668086,-2604.7711085328897,-1239.5608668336708
2023-09-22,-5010.526123060621,-3254.068171400465,-2486.811461186858,-1139.0253161673272
2023-09-21,-4942.637028682986,-3173.9029320032987,-2418.922366809223,-1058.860076770161
2023-09-20,-4833.441708690372,-3116.9796603505283,-2309.7270468166093,-1001.9368051173906
2023-09-19,-4839.524189234484,-3096.134189234484,-2315.809527360721,-981.0913340013462
2023-09-18,-4860.609297250938,-3116.2292972509376,-2336.894635377175,-1001.1864420177999
2023-09-15,-4815.768391094034,-3055.9442944143466,-2292.053729220271,-940.9014391812088
2023-09-14,-4568.719278672674,-2781.769278672674,-2045.0046167989108,-666.7264234395361
2023-09-13,-4472.920471221176,-2684.1884228813324,-1949.205809347413,-569.1455676481946
2023-09-12,-4536.012212695245,-2751.6363093749324,-2012.2975508214818,-636.5934541417946
2023-09-11,-4727.016553643827,-2966.4006503235146,-2203.3018917700642,-851.3577950903768
2023-09-08,-4634.134989026357,-2863.817037366201,-2110.4203271525944,-748.7741821330633
2023-09-07,-4649.763160713077,-2877.663160713077,-2126.048498839314,-762.6203054799394
2023-09-06,-4657.833466149023,-2886.921417809179,-2134.1188042752597,-771.8785625760411
2023-09-05,-4645.219353694665,-2890.3452570149775,-2121.5046918209023,-775.3024017818398
2023-09-01,-4500.491912229236,-2772.5460089089233,-1976.777250355473,-657.5031536757856
2023-08-31,-4367.555690602554,-2636.4415939228666,-1843.8410287287911,-521.3987386897288
2023-08-30,-5414.669412801573,-3695.633509481261,-2890.9547509278104,-1580.5906542481234
2023-08-29,-5377.647380365444,-3643.1673803654444,-2853.9327184916815,-1528.1245251323066
2023-08-28,-5502.8887748854395,-3731.580823225283,-2979.1741130116766,-1616.5379679921452
2023-08-25,-5553.920197643114,-3769.1481493032707,-3030.205535769351,-1654.105294070133
2023-08-24,-4796.532092966696,-3025.8179962870086,-2272.817431092933,-910.7751410538708
2023-08-23,-4493.9091566330535,-2723.7891566330536,-1970.1944947592906,-608.7463013999159
2023-08-22,-10503.976640276527,-8690.09868861637,-7980.261978402765,-6575.055833383232
2023-08-18,-10380.406541618348,-8546.134493278503,-7856.691879744585,-6431.0916380453655
2023-08-17,-10241.826883978922,-8403.594835639078,-7718.112222105159,-6288.55198040594
2023-08-16,-10441.75540144354,-8627.283353103698,-7918.040739569778,-6512.24049787056
2023-08-15,-10550.244801251303,-8748.444801251304,-8026.530139377541,-6633.401946018166
2023-08-14,-10607.20944559915,-8821.447397259306,-8083.494783725388,-6706.404542026168
2023-08-11,-10634.71250698116,-8853.504555321004,-8110.997845107397,-6738.461700087866
2023-08-10,-10392.83285036714,-8614.594898706984,-7869.118188493378,-6499.552043473846
2023-08-09,-10302.270705454965,-8526.012753794808,-7778.556043581202,-6410.969898561671
2023-08-08,-10131.575136325202,-8372.54308798536,-7607.86047445144,-6257.500232752222
2023-08-07,-10108.057656625155,-8367.637656625155,-7584.342994751392,-6252.594801392017
2023-08-04,-9812.977904075686,-8084.635855735842,-7289.263242201923,-5969.593000502704
2023-08-03,-9930.37066166057,-8186.980661660571,-7406.655999786808,-6071.937806427433
2023-08-02,-9999.439316446797,-8266.74136478664,-7475.724654573034,-6151.698509553502
2023-08-01,-10139.748107606498,-8413.58401092681,-7616.033445732735,-6298.541155693672
2023-07-31,-10034.956557691332,-8367.796557691332,-7511.2418958175695,-6252.753702458194
2023-07-28,-7268.344491779775,-5581.186540119619,-4744.629829906013,-3466.1436848864814
2023-07-27,-7642.241414280086,-5925.38346261993,-5118.526752406324,-3810.340607386792
2023-07-26,-7798.835631817421,-6128.507680157265,-5275.120969943659,-4013.4648249241272
2023-07-25,-7554.109316371303,-5870.317268031459,-5030.394654497541,-3755.2744127983215
2023-07-24,-7775.093555598827,-6087.737652278514,-5251.378893725065,-3972.6947970453766
2023-07-21,-8203.9035603945,-6524.467657074187,-5680.188898520737,-4409.424801841049
2023-07-20,-7830.068225561812,-6158.5523222414995,-5306.35356368805,-4043.5094670083618
2023-07-19,-7934.4450785251665,-6281.145078525166,-5410.730416651404,-4166.102223292029
2023-07-18,-7658.961158569058,-6005.067061889371,-5135.246496695296,-3890.024206656233
2023-07-17,-7665.502269517503,-5962.504317857347,-5141.787607643741,-3847.461462624209
2023-07-14,-7465.386203226397,-5777.634154886553,-4941.671541352634,-3662.5912996534153
2023-07-13,-7297.102554795283,-5607.568458115596,-4773.387892921521,-3492.525602882458
2023-07-12,-7060.049275397605,-5364.575178717918,-4536.334613523843,-3249.53232348478
2023-07-11,-7054.790218655437,-5310.014315335124,-4531.075556781674,-3194.971460101986
2023-07-10,-7006.738587816184,-5249.488587816184,-4483.023925942422,-3134.4457325830463
2023-07-07,-6588.461828768106,-4833.587732088418,-4064.747166894343,-2718.5448768552806
2023-07-06,-5795.520457114105,-4005.9963604344175,-3271.805795240342,-1890.9535052012798
2023-07-05,-5801.6941774666075,-4033.752129126764,-3277.9795155928446,-1918.7092738936262
2023-07-03,-5364.602213417503,-3600.818116737815,-2840.88755154374,-1485.7752615046775
2023-06-30,-5256.649295546354,-3491.67724720651,-2732.9346336725907,-1376.6343919733722
2023-06-29,-2557.357832462187,-768.8237357824996,-33.643170588424255,1346.2191194506381
2023-06-28,-2461.7136869914707,-679.3177836711582,62.00097488229221,1435.7250715619796
2023-06-27,-2401.119819805014,-622.0898198050138,122.59484206874913,1492.953035428124
2023-06-26,-2527.5072745527928,-767.6831778731053,-3.792612679029844,1347.3596773600325
2023-06-23,-2418.6948617713083,-649.7628134314646,105.01980010245461,1465.2800418016732
2023-06-22,-2253.5866266325675,-471.98252995288,270.12803524119545,1643.0603252802578
2023-06-21,-2065.0755106174283,-324.25960729711596,458.63915125633457,1790.7832479360218
2023-06-16,-1992.41831279722,-301.3003611370639,531.2963490765428,1813.7424940960739
2023-06-15,-1662.7688785700693,29.537024750243063,860.9457833036936,2144.579879983381
2023-06-14,-1521.4074639832374,175.84843933707498,1002.3071978905255,2290.8912945702127
2023-06-13,-1645.0838113327204,73.35823700712331,878.6308505410425,2188.4010922402613
2023-06-12,-1695.6101326280818,1.6457706922305988,828.1045292456811,2116.6886259253683
2023-06-09,-1609.786831280538,73.8072653991494,913.9278305932248,2188.850120632287
2023-06-08,-1419.6349204296398,261.187127910204,1104.079741444123,2376.229983143342
2023-06-07,-1449.3520243985636,272.8520722811238,1074.3626374751993,2387.8949275142613
2023-06-06,-1308.93741798075,368.1225820192499,1214.7772438930128,2483.1654372523876
2023-06-05,-1262.2045648363064,429.70543516369366,1261.5100970374565,2544.748290396831
2023-06-02,-1220.2872458422871,482.7107058178692,1303.4274160314758,2597.7535610510067
2023-06-01,-1149.0061266578678,503.3038733421322,1374.7085352158952,2618.34672857527
2023-05-31,-1299.6644163728024,380.5635352873537,1224.0502455009605,2495.6063905204915
2023-05-30,-1659.731521381092,32.178478618908,863.9831404926708,2147.221333852046
2023-05-24,-1615.0524207756985,67.35348254461405,908.6622410980644,2182.396337777752
2023-05-23,-1733.5095576414765,-70.11160598132028,790.2051042322864,2044.9312492518175
2023-05-22,-1701.4313270462158,-42.78542372590323,822.2833348275472,2072.2574315072343
2023-05-19,-1543.5984690398186,107.3256276398688,980.1161928339443,2222.3684828730065
2023-05-18,-1808.7424243957798,-113.86242439577995,714.9722374779831,2001.1804308373578
2023-05-17,-1660.177204607328,-13.213107927640522,863.537457266435,2101.829747305497
2023-05-16,-1654.591399891688,-22.87344823153194,869.1232619820748,2092.1694070016056
2023-05-15,-1491.9913388389655,81.11866116103442,1031.7233230347974,2196.1615163941724
2023-05-12,-1408.6433490839572,171.39665091604274,1115.0713127898057,2286.4395061491805
2023-05-11,-1530.1415919174196,49.50250476226779,993.5730699563433,2164.5453599954053
2023-05-10,-1446.9542176966697,101.40578230333017,1076.7604441770932,2216.4486375364677
2023-05-09,-1351.5892762242602,185.48482045542733,1172.1253856495027,2300.527675688565
2023-05-08,-1245.5565105576225,311.11939276269004,1278.1581513161404,2426.162247995828
2023-05-05,-1130.104431020262,444.19352063989436,1393.610230853501,2559.236375873032
2023-05-04,-1014.7830958535546,498.9269041464454,1508.9315660202083,2613.969759379583
2023-05-03,-289.5006325447889,1262.6214157950549,2234.214029328974,3377.6642710281926
2023-05-02,-177.77433360721125,1402.6615697131012,2345.9403282665517,3517.7044249462388
2023-04-28,-14.202349237456474,1614.1496991023873,2509.5123126363064,3729.192554335525
2023-04-27,782.7638380633443,2411.5117897235004,3306.4784999371072,4526.554644956638
2023-04-26,951.083567466213,2588.1476641459003,3474.798229339976,4703.190519379038
2023-04-25,908.0781366782621,2528.7081366782622,3431.792798552025,4643.7509919114
2023-04-24,946.8447104244487,2577.1767587642926,3470.5593722982117,4692.21961399743
2023-04-21,814.5836746200389,2463.9236746200386,3338.298336493802,4578.966529853176
2023-04-20,668.8819493458309,2262.5839976856746,3192.596611219594,4377.626852918813
2023-04-19,547.9835560338965,2166.237652713584,3071.6982179076595,4281.280507946722
2023-04-18,824.6510551748165,2418.7490068349725,3348.3657170485794,4533.79186206811
2023-04-17,777.6674894745288,2397.9015861542166,3301.3821513482917,4512.944441387354
2023-04-14,945.5227187283258,2549.9168154080135,3469.2373806020887,4664.959670641151
2023-04-13,1655.7441385426669,3182.720041862979,4179.45880041643,5297.762897096117
2023-04-12,1292.3233275882799,2879.491279248436,3816.037989462043,4994.534134481573
2023-04-11,1230.256104065686,2829.5020073859987,3753.970765939449,4944.544862619136
2023-04-10,1148.8223407749888,2779.1543891148326,3672.5370026487517,4894.19724434797
2023-04-05,2673.0177659882384,4240.385717648394,5196.732427862002,6355.428572881532
2023-04-04,2779.5162879360205,4344.310384615708,5303.230949809784,6459.353239848846
2023-04-03,2756.0583423746857,4396.686294034842,5279.773004248449,6511.72914926798
2023-03-31,3035.626635576212,4705.756635576212,5559.341297449975,6820.79949080935
2023-03-30,488.3529987904881,2136.1089021108005,3012.067660664251,4251.151757343938
2023-03-29,736.8717632398188,2412.7438115796626,3260.5864251135818,4527.786666812801
2023-03-28,1008.8464545611791,2672.2444062213353,3532.561116434942,4787.287261454473
2023-03-27,928.3076865636399,2631.3056382237964,3452.022348437403,4746.348493456934
2023-03-23,1421.6745986689607,3042.700501989273,3945.3892605427236,5157.743357222411
2023-03-22,1234.6169069636221,2948.702810283935,3758.331568837385,5063.745665517073
2023-03-21,1336.060703270307,3067.5707032703067,3859.77536514407,5182.613558503444
2023-03-20,1480.9060454753621,3130.8401421550498,4004.620707349125,5245.8829973881875
2023-03-17,1101.2095790329754,2769.755482353288,3624.9242409067383,4884.798337586426
2023-03-16,1122.505647909848,2891.6356479098476,3646.220309783611,5006.678503142985
2023-03-15,1120.8606489294748,2874.9426972693186,3644.5753108032377,4989.985552502456
2023-03-14,1495.9395045648794,3290.413601244567,4019.6541664386423,5405.456456477705
2023-03-13,1889.247799793547,3672.8318964732343,4412.96246166731,5787.874751706372
2023-03-10,1859.5536372173024,3741.5436372173026,4383.268299091065,5856.58649245044
2023-03-09,1673.88125265615,3620.6171559764625,4197.595914529913,5735.6600112096
2023-03-08,1783.6213580806884,3763.225454760376,4307.336019954451,5878.268309993514
2023-03-07,1755.8458028926375,3733.0737545527936,4279.5604647664,5848.116609785931
2023-03-06,1923.7548811634238,3833.66283282358,4447.469543037187,5948.705688056718
2023-03-03,2066.854138660639,3977.1582353403264,4590.568800534402,6092.201090573464
2023-03-02,1873.1903474298501,3811.61034742985,4396.905009303613,5926.653202662988
2023-03-01,2188.6277762370714,4118.731872916759,4712.342438110834,6233.774728149897
2023-02-28,2116.355198476905,4063.8831501370614,4640.069860350668,6178.926005370199
2023-02-27,2092.020222102996,4063.110222102996,4615.734883976758,6178.153077336134
2023-02-24,1889.644584332249,3876.9704876525616,4413.359246206011,5992.013342885699
2023-02-23,2010.4373050846716,3979.5473050846713,4534.151966958434,6094.590160317809
2023-02-22,2051.179156431558,3992.569156431558,4574.8938183053215,6107.612011664696
2023-02-17,2101.153682940462,4025.9116346006185,4624.868344814226,6140.954489833756
2023-02-16,2261.286794052715,4182.876794052715,4785.001455926478,6297.919649285853
2023-02-15,2252.0633640558635,4189.097460735551,4775.778025929627,6304.140315968689
2023-02-14,2719.1145759717792,4616.944575971779,5242.829237845543,6731.987431204917
2023-02-13,2766.0363380928748,4668.024289753032,5289.750999966638,6783.067144986169
2023-02-10,2781.9244963556184,4662.330399675931,5305.639158229382,6777.373254909069
2023-02-09,3010.107546885879,4883.781643565566,5533.822208759642,6998.824498798704
2023-02-08,3133.776694267329,4985.274645927485,5657.491356141092,7100.317501160623
2023-02-07,3296.0764976081036,5158.860594287791,5819.791159481867,7273.903449520929
2023-02-06,3191.5013542449487,5065.175450924637,5715.216016118711,7180.218306157774
2023-02-03,3840.1908228982247,5720.398774558381,6363.905484771987,7835.441629791519
2023-02-02,4202.93236345136,5977.408266771673,6726.647025325123,8092.451122004811
2023-02-01,4323.0697582398425,6074.775661560155,6846.784420113605,8189.8185167932925
2023-01-31,4334.637144388351,6082.977144388351,6858.351806262113,8198.019999621489
2023-01-30,4563.834793574264,6325.24274523442,7087.5494554480265,8440.285600467558
2023-01-27,5333.627624452663,7083.749672792507,7857.342286326426,9198.792528025646
2023-01-26,5353.062540077255,7102.194588417099,7876.777201951018,9217.237443650236
2023-01-25,5615.357258984179,7340.531355663867,8139.071920857941,9455.574210897004
2023-01-24,5716.252460965879,7455.880412626036,8239.967122839642,9570.923267859172
